"g2","b2","g3","b3","l2"
0.159015857864939,-0.30103694103092,0.376277675914056,0.310653921360154,0.811068600404324
0.975196439502961,0.332504825936864,-0.136770216386813,-0.352866511651369,0.88188246252875
0.802648387139399,0.0462988553638948,0.664500905716836,-0.0438666178668514,0.0903282293839095
0.463840064238462,-0.025814838560644,0.7160502017798,0.0399480132174648,0.127364527444937
0.993745174887357,-0.222634045944522,0.456925840359315,0.236883013805297,0.583606614375136
0.300050092025292,0.0994534745547742,0.974658158777491,-0.0832232160750843,0.189153472520031
0.2781496508641,-0.216817058412812,0.508795981721386,0.215727046800597,0.486712061470244
0.722367077658966,-0.223345730094219,0.357570514170143,0.221243340992046,0.488899213979644
0.758441585990566,-0.00909457027252536,-0.0783544244006555,0.00355995696514655,0.716096541552386
-0.210393353309905,-0.281774846513096,0.841396192789639,0.3066634525978,1.16554512735532
0.602621482998428,-0.269603596086974,0.200580060416985,0.28662033649558,0.706754037575103
0.957285594454828,0.280393066425286,-0.559557609816078,-0.270379055347024,1.72555462501133
0.502582585564157,0.260449954348987,0.110072328451798,-0.274967869555884,0.36677918874019
0.846347410241203,0.237003059893995,-0.3843958303226,-0.256266140682473,1.24113646838241
0.249667274749557,-0.23798480618299,0.65901559849159,0.210440702683215,0.484705000414647
0.606084770538293,-0.0973040825313071,0.788491887041906,0.101494957485923,0.187156765383962
0.690546983302052,-0.0363221521384566,0.481188410447722,0.044843941770387,0.171873983320509
0.472196568785442,0.0817683266959648,0.0761341265951978,-0.0556887233590833,0.440346818167354
0.501386686295371,0.0437326969337652,0.679787827980674,-0.048708236806866,0.0574417851552281
0.58819987726062,0.34397719789931,-0.124754567153042,-0.323849137257929,0.716427381250936
0.852664321510629,0.0990879844432466,0.0980265835275711,-0.0971918330099203,0.446964007587501
0.265515647182999,0.185051222911723,0.883112149240292,-0.184344527391638,0.145878401237833
0.107614518232602,0.268354905261151,0.433892502041916,-0.286443464825917,0.325401528809195
0.0587980705848894,-0.272924587309434,0.34813255220921,0.288943450455609,0.879433592242677
0.731600122566527,-0.13501727070743,0.236066854349781,0.12511380063921,0.45048811093076
0.711066054157387,0.0370451914391947,0.369960546715137,-0.0405964475227661,0.173225471286114
0.987095986799329,-0.0289127486790184,0.46224077142451,0.0387979019596159,0.315798238257056
-0.451659664033263,-0.377304499149168,0.566181047764993,0.364155121553751,1.77544704684503
0.573871883415932,-0.0935146756123407,0.832287396564097,0.0854074605192878,0.185790917085824
0.559404861730573,0.276921550184414,0.16908134919799,-0.291488448304496,0.297809640076479
-0.293694322250881,0.263063592071931,0.989383295129921,-0.260559979871957,0.890076760930819
0.724750775086731,0.081825644480934,0.201354784863488,-0.0844513535420134,0.291526474463898
0.519885539108932,-0.235195907512854,0.569610244706024,0.226210508740457,0.394470690806225
-0.0115363999268904,0.318700584650441,0.524190361386071,-0.315374015736812,0.432286789768696
0.842791481246387,0.204123120861503,-0.33272742042488,-0.179599696154878,1.12590680078585
0.485360496434146,0.164783963531969,0.749892408488696,-0.166311356842695,0.0180065621049261
0.067833269506069,0.0212752610503824,0.799129146667864,-0.025528736717528,0.35541077078769
-0.0589795224991954,-0.258788248484012,0.764045878062384,0.261480691933069,0.861806971544102
0.953144708707486,-0.0662130228644955,0.427002633180597,0.0533740397314078,0.334306525130888
0.701042329384201,0.153451551664137,0.936634228755701,-0.147926834590915,0.0710836831443896
0.886789979518465,-0.33435642894966,0.213494399191541,0.312610998056617,0.867243020458635
0.735648677455011,-0.1092336645165,0.80271498415729,0.107561748095985,0.219170619827887
0.100110433721675,0.293083791379218,0.66458521509397,-0.271764199837799,0.264958478059761
0.616553178579328,0.36587632636127,-0.0423120727764701,-0.37331918712016,0.608855717381882
0.363842754084452,-0.251446379884343,0.924427530793689,0.259870894731289,0.521423035108204
0.611709500485001,0.324064661144617,0.486401198704599,-0.309850711480004,0.073220779274032
0.954343318590757,0.271524816862578,0.129834139488056,-0.275882454445481,0.461522242243133
0.19549205868094,-0.241771670591204,0.956584945546852,0.225494634570294,0.605670401856517
0.629618119672073,0.245458302799456,0.439875052658378,-0.256050350903178,0.0737503203721672
0.442834512356105,0.116783246465706,0.915298362351502,-0.111672390072573,0.0857811700818612
0.229128451938442,-0.196713976775414,0.919728616090387,0.194036901546567,0.498473429039956
0.599633208178847,-0.227225444573651,0.322795380638316,0.248553931177412,0.526005669069897
0.0686819176855122,-0.298798907117493,0.839172595773801,0.271572321301103,0.772848719967679
0.650957296462524,-0.151515157314751,0.442869816002651,0.143325020980929,0.31014755343885
0.480705594175207,-0.266632584729133,0.514105251742036,0.27785390284695,0.494878334288036
0.892178338852966,0.214040416414013,0.289410117128236,-0.193626148690059,0.254189992885127
0.367655472939913,-0.297569563587771,0.419011066470831,0.277463074706569,0.608485218337811
0.888529816831975,0.0872371234338083,0.693198653446818,-0.0976678622688435,0.10648304626014
0.802054895280725,0.0797240381554236,0.777322544642512,-0.0727713976838743,0.077458380861851
-0.128826883806845,-0.428597938071091,0.856122470477939,0.418052140845648,1.33268666889885
0.17702988740574,0.354517258177416,0.820681118104065,-0.360848932307348,0.243215610513928
0.839575992578596,-0.141272133072979,0.187126080720272,0.127066057275455,0.54387518793126
0.571905132140095,0.19200103635346,0.49036891804932,-0.201747543169998,0.0448015494464277
0.192251511381081,0.122799576153586,0.784422100791661,-0.145017798096803,0.18236886904128
0.460726553534885,0.121691113643291,0.506103852593713,-0.121722190016465,0.0692525060875183
0.69102435087158,0.220432389958281,0.693658793876187,-0.242068740155151,0.0105129048043461
0.768085393533521,-0.107140441491551,0.517229324109783,0.0939080388128926,0.242375005563151
0.591115094942958,0.255976701444749,0.38807284196819,-0.284579200482106,0.107664525714501
0.0372209366741485,-0.279979497714838,0.987347842978396,0.273931197118408,0.854280154810934
0.115557044287181,0.326659274274746,0.697830532013614,-0.306354737775816,0.262043585938284
0.888523843794353,0.14827713669316,0.254157882385152,-0.140072943441377,0.288287708973599
0.552358675489809,-0.115221743464033,0.741444428968346,0.11164646205084,0.200475601354908
0.841949032881623,-0.214363069875985,0.155560863753003,0.235905804920105,0.716663932029824
0.335697126068408,-0.307840936358765,0.681393995352544,0.317512050280931,0.595923331405161
0.718821994381718,0.0382722914127254,0.46002552837257,-0.0497798268576627,0.120428365525517
0.371640057605955,0.180234067488622,0.340740917919695,-0.159190561415543,0.183271453713018
0.17154614992477,-0.0945219182550345,0.803661559047551,0.074596851020154,0.356465011391267
0.789714775574551,0.296664151294656,-0.101310082029667,-0.313046711290655,0.700213060712842
0.821465443089794,-0.00716841255571443,0.495378775763974,-0.0119789467406507,0.169187455520418
0.264308578562034,-0.254551199950895,0.444378605212725,0.243739112442763,0.581552221188323
0.667005866937624,-0.18651573145652,0.243788816665317,0.199810821460712,0.521861533624152
0.848492242509124,-0.238146364114816,0.0202922262765428,0.264889159495231,0.931845219250527
0.839798965183596,0.101567011123043,0.477616066891733,-0.0955809559395626,0.127550547469572
0.696030853030835,0.245145064077846,0.195935630880904,-0.237366719956574,0.266737161520168
0.437298086694908,-0.331768578153072,0.301909197773112,0.30266674211125,0.720399873746462
0.656925879102336,0.225755747164878,0.0543599015350593,-0.208002159666374,0.420819085528739
0.967752006671489,0.183699868668237,0.0240985683660262,-0.172323388942346,0.593115972776831
0.185132159969651,-0.280826522598955,0.725996858674881,0.272035127175811,0.626802467474896
0.947160423036983,0.2830820393006,-0.347799936854836,-0.274896536296811,1.23091718339982
0.90872346260922,-0.137201855550051,-0.141734925443508,0.124454637962991,1.02280376455891
0.587116542300266,-0.308829356505653,0.222048929470167,0.323182848566685,0.761230816379223
0.682970344568098,0.0547703796513936,0.669872879361166,-0.0373217965855573,0.0553475619684869
0.211390416596366,-0.309332389463935,0.584571708829821,0.291088580281107,0.664928575355169
0.879525025594329,-0.259661057966179,0.166245258082406,0.283757639821058,0.808338106748855
-0.0196262831059905,0.242398976445894,0.884502168273658,-0.255348518749813,0.422838912544884
0.999815821173063,0.183384480454021,0.107541805219067,-0.180114085661184,0.511530928502246
0.0884001926489268,-0.26818835823405,0.912826400685099,0.271244071521509,0.748300753440294
0.408606622598641,0.167074302852027,0.724857651807925,-0.167539588373209,0.0393871076221638
0.361120213547955,0.345954777663246,0.723942105793385,-0.352770320460253,0.102278344741452
0.540415577685097,-0.297220650087552,0.307010011248775,0.298847653474732,0.654068790892022
0.887050432736634,-0.268515588681037,0.444266732877,0.283034184219109,0.600626334809051
0.244589264242576,-0.278946519368532,0.781040736114717,0.262544111490523,0.576221215491438
0.89987209513164,-0.269470201351168,0.386126924379356,0.28525514792024,0.644314409578002
0.731503882946635,-0.305242343687081,0.267954209757614,0.298929577734636,0.708157385489087
0.842079286266233,-0.183548817918206,0.417580402190034,0.179307337686403,0.429346962215511
0.938412518051873,0.130770768784061,0.755965289483029,-0.12848591029762,0.127562097481839
0.695235502116611,-0.20611832357771,0.337896038843872,0.199655709678398,0.464845858572475
0.186789865338312,-0.211085499242363,0.940003720000567,0.21294773190588,0.567861517974795
0.673465555086927,0.121141061465568,0.549983274749602,-0.117514003171332,0.0409248774986801
0.692439699551896,0.0813268322767646,0.87906604419596,-0.0880275304219047,0.0672309009181189
0.624031053809091,-0.0475993579953597,0.877041746495451,0.0398815563636283,0.150769874712486
0.507681563868599,-0.040221051398194,0.78818514476123,0.0426671674649164,0.132892821106606
-0.0245110870102201,0.373474374805268,0.939943234321706,-0.356841652706047,0.502279516233091
-0.151823214157305,-0.396033794706461,0.695359163599719,0.403917677238322,1.28523252802143
0.9444531315114,0.02952855828729,0.171847687508985,-0.0313577611284362,0.45509354216884
0.614453261207389,0.224401273456278,0.516121394316026,-0.23750304370202,0.0360221388210151
0.630082304369919,-0.200127001299154,0.432361106837893,0.189618594814247,0.384439788762924
0.969876084414829,-0.207289289477321,0.442024108940041,0.202799917241182,0.53149221684267
0.438999736055719,-0.0759328621891409,0.96090856331144,0.0751125373932087,0.245820216066189
0.939176161156186,0.0213886188456867,0.612500976631465,-0.0204881630515534,0.186823072469551
0.142849858317704,0.333212260927109,0.463686457473502,-0.355293167266291,0.306691816682475
0.975935983237504,-0.211427392898336,0.290097389915087,0.238889559565352,0.671244558369764
0.769505114773536,0.0570083777089005,0.553638680641736,-0.0637986625707991,0.0891510281016248
0.627574412742508,-0.318279588176439,0.022730858234693,0.301093442511614,0.979162208274089
0.916227545257502,0.131132111715963,0.341623884872014,-0.129353609612573,0.238166998785288
0.740424478894168,-0.303652369221601,0.195648729497319,0.278194975542034,0.756425381986545
0.299754821776646,-0.24865639063542,0.917935465213511,0.24935017243606,0.540851168370522
0.652005271896975,0.293335957223056,0.137099742078396,-0.292818946043574,0.336888206328671
0.697808017754943,-0.112582371434461,0.756543120220529,0.13184115789434,0.220589825785672
-0.0209537787266042,-0.0961599727164195,0.986561838352322,0.0912451546124631,0.640235752039339
0.263370817709046,0.356209159384367,0.0159918617751234,-0.346478580512932,0.627043615552392
-0.119513875539155,0.373541945055296,0.742628845494893,-0.39210563608398,0.586538817670408
0.233450962360436,-0.116593942104732,0.687729071138345,0.099926395524454,0.324696339599324
0.373512042614283,-0.173084314912916,0.793998371146541,0.16750662607173,0.334385514859623
0.860839598126392,-0.300605399656557,-0.300692350264641,0.272797326264401,1.54356555371698
0.518333979373208,-0.0180090623316086,0.773072765860505,0.0281727946968613,0.111599743534003
0.111494161465854,-0.202344905139818,0.9819813776417,0.196241315644745,0.637040054534508
0.574068952679248,-0.33768729638284,-0.386601936633979,0.348619903557221,1.77146761518249
0.228940072380829,0.217148628823207,0.833936768457957,-0.215009088796072,0.156143876046709
-0.660582917137362,-0.337312619704992,0.704568343830811,0.370637084611811,2.20342169437241
0.364729287071082,0.166278110487817,0.250496914634332,-0.177847124867188,0.259033247824258
0.666803520334683,0.049434331311458,0.428363273641924,-0.0280492673242109,0.130486296491007
0.900843520037703,0.0531911922301558,0.342844544283968,-0.0323965467369374,0.267710586680909
-0.0609844114363094,-0.200739689579665,0.772957898856896,0.186520449536912,0.75221360388204
0.421551174410303,0.0835298885065636,0.332537878110977,-0.0786492536680411,0.195163684884142
0.153180147023283,0.370821623394941,0.268222715656814,-0.361572243554291,0.441365221195361
0.0664154020637284,0.0734296867794766,0.921826666160474,-0.0847547286257574,0.363221109737547
0.987461020097112,-0.335933956753989,-0.795865692556851,0.314220680705715,2.93938832673072
0.88673529411688,0.0376559588668028,0.434595492294958,-0.0442423497332279,0.203272714910533
0.761359902648921,-0.224208268950535,-0.121098617368497,0.22395672616153,1.05993191873094
0.386760969750183,0.0786954724156901,0.686873233613938,-0.0953828291594117,0.0713027368647779
-0.357172404949521,0.25329669627494,0.94451161205266,-0.233747767428759,0.979944390865689
0.161442533037636,-0.23584699562196,0.679528855099809,0.225206067050542,0.563514522651249
0.539867068708956,-0.332353491133434,-0.140266103477997,0.333484920525193,1.27766949402948
0.0604510806905629,-0.0924205680432445,0.931602843518693,0.077139087031812,0.507068775629486
0.176749037756538,-0.3366923378855,0.350354078429204,0.331158551126947,0.871561719491389
0.534042032687167,-0.236654517525839,0.354162446611046,0.250527870401227,0.517596596470087
0.288476008922563,-0.268135895899559,0.292195713794024,0.286736335521834,0.719415010211687
-0.1271306472931,0.365501945378353,0.711179296934347,-0.343368834215383,0.576789471461126
0.823552341968494,0.0892634407074182,0.345742131097793,-0.0823673957801466,0.201574302418236
0.129416844555806,-0.232359135134774,0.949422042695756,0.23371221372209,0.658700567636544
0.220574246225749,-0.163810493441434,0.717611915726047,0.176353124128992,0.418273831382452
0.468046524877119,-0.2340928136118,0.517712786254534,0.228169667874298,0.422406183209086
0.314371764052037,0.155446569978466,0.579102753301471,-0.152492814631785,0.100441574218324
0.711217602233696,-0.0481117144243876,-0.0368070168550729,0.0357828977151875,0.672406932823064
0.849792097871368,-0.288502426354332,0.261878421174062,0.294017968502766,0.737034983749581
0.755467900339822,0.160167862036013,0.63338103791309,-0.166411139213833,0.0313231649293047
0.60051057741656,0.095836933686883,0.853894718366233,-0.0901827255166151,0.0465936231890305
0.765877937735666,0.153937838976055,0.097410493591191,-0.163858524542901,0.394057532387862
0.975725308282037,0.193369217734038,0.025715294608097,-0.183952262220455,0.596130868370376
0.157456668734315,-0.150218800465928,0.992729580609071,0.144895283071841,0.523141171896291
0.084369582950341,0.333592568381516,0.215474847894807,-0.334273531457618,0.536515705586236
0.927902162774385,-0.192992684464547,0.0497041727272953,0.206837440613235,0.850364444447789
0.252413475537208,0.245660844514485,0.585414469653324,-0.243015841242693,0.137881511072545
0.775340977886441,-0.183389321468998,0.530109496848373,0.196560624261529,0.363854942118439
0.543429848978624,0.0454447184345923,0.609372865583179,-0.027210775683597,0.0651569105788126
0.964618839938361,-0.358467760160867,-0.398280183515111,0.365794932023936,1.97117640418305
-0.197328201738248,0.275098820966798,0.742076466407605,-0.249555471797366,0.645598268008161
0.409234516117903,-0.216051037641851,0.68498369038026,0.223751519001163,0.38928077517402
0.639127120594131,0.376176248827172,-0.626076353300335,-0.354733548542619,1.81498996804371
0.660329868399681,0.0743451107907536,0.495636187748129,-0.078047209008089,0.0760658951921457
0.740748861356583,0.0300676180641317,0.480756409931307,-0.0552942504876301,0.117694762131718
0.656382028601939,-0.0318491008655664,0.450425282048168,0.0417318140809,0.17765474850102
0.890899963515623,-0.217284494823584,0.225558482323811,0.207429278908598,0.649842509400429
-0.0786966738218693,0.266831562738159,0.918296520366724,-0.28011039883433,0.519166679640508
0.313157069761462,0.194685060646034,0.483484026641743,-0.192602064474772,0.129241011377476
0.556903348266123,0.105789169670117,0.810594786564753,-0.121258473773897,0.0291644367098365
0.701579178666805,0.22028806149492,0.5553096685336,-0.222690892480245,0.0321801035992512
0.457116365218583,0.242162374400016,0.867307616956529,-0.247318103779611,0.0524242405403671
0.689464400850375,-0.367549598787519,0.2867125402289,0.386427518533758,0.844820185001101
0.506011056073546,-0.177987894281159,0.57149267356621,0.181265719165856,0.313586451361732
0.555683404109941,-0.262008590739636,0.925962820323246,0.276566594263039,0.493590813524415
0.185288227288972,0.303385159257826,0.82203053100555,-0.314277019204949,0.210625033195754
0.640972079085697,-0.216488756479151,0.907857466217678,0.205786853284497,0.383009292099122
0.948123301195364,-0.283582634521925,0.117461335480203,0.296385577332275,0.940791934290328
0.980985247074843,0.0587384431198232,0.641612451862402,-0.0590007715560869,0.18839447414019
0.525624540478435,0.176312392268558,0.769918586626432,-0.191202557126556,0.011058815496032
0.834439216545633,-0.167609153050627,0.655440347346382,0.161481589448678,0.322752737816084
0.732392686963472,0.283662373898964,0.373011008274343,-0.291903083379343,0.13989519381221
0.852586281797371,0.350228340562315,0.276991532094367,-0.344010643091568,0.286043613303846
0.503108223585065,-0.320334638149851,0.128664773135044,0.327685609962467,0.88501219641367
0.576698073640745,0.211284027422564,0.475913753032233,-0.218947513387791,0.0512439633906049
0.544499352866753,-0.371274643862882,0.410423511026448,0.37546765247762,0.744452602567225
0.909851230040439,0.306137489545298,0.146128024997802,-0.342494842884812,0.434351896386154
0.727697911057893,0.0771658285638535,0.717319393810452,-0.0578755270778456,0.0518943173663158
0.999470875572866,0.0192066649894664,0.887610894307277,-0.0304550939087428,0.256206533259452
0.852298740129485,0.245161489349229,-0.0248303318314042,-0.260565722872892,0.594741431121105
0.290024518576707,-0.373280674135867,0.457076619163141,0.386696626067371,0.827960230417322
-0.0335305619459498,-0.348921670712462,0.849218593127436,0.347040581094204,1.02419555939613
0.680160328623221,0.048782086499658,0.786622866433476,-0.0683016554002519,0.0541405106078457
0.25796882660536,-0.280623144556213,0.327471048132046,0.296088816036115,0.732865864032767
0.254875897666017,0.244971755182865,0.873823344184844,-0.229734960893372,0.152231827658998
0.914932137892089,0.261640986991424,0.339810145245984,-0.257851384029046,0.236065376856354
0.580709890645849,0.254069137584041,0.713742589219114,-0.262400328782217,0.00737823974855113
0.205950395399165,0.176779464997847,0.75250993914019,-0.177702984065334,0.159068734759958
0.714276943022759,0.31624906179025,0.529416100615298,-0.317932538718443,0.0695800144916075
0.902595335091425,-0.248126401475233,0.666098558471655,0.256509727647999,0.501931647693183
0.905552741688437,-0.314382931075909,0.551611626226273,0.315710594800255,0.645928804796008
0.348611927244645,-0.304501665601587,0.902638507017123,0.287830112937061,0.596758477332742
0.716559077390537,-0.038197144387524,0.99845512157275,0.0340211640755652,0.214165262944792
0.317054064000781,-0.162215012996626,0.572938560315226,0.167583000114482,0.36251998976655
0.941296545274016,0.0207103845448606,0.894856846456003,-0.0157307882960894,0.220552431018789
0.675325342097243,-0.29870797510521,0.526769815843581,0.278882025742778,0.513720242877979
0.00346397532161968,0.312273286970529,0.805330912002556,-0.287236414324766,0.387165312713784
0.3208335709603,-0.0507894001352123,0.932203958253009,0.0435042192807602,0.254042201358855
0.329668243548599,-0.183070297371275,0.531106423696069,0.183210252343615,0.395197248892205
0.971334364273946,-0.28330130756988,0.0379958334153363,0.278260775813423,1.0384522502466
0.635989406212651,0.0114061279158282,0.801904533709433,0.000520881290627662,0.0874560437713471
0.550492513110499,-0.342407753509658,0.512923627320704,0.328852556739313,0.611339758310059
0.562848969612407,0.30426133081465,0.417369547489301,-0.285403353479667,0.0994243296340771
0.166220388974492,0.312277653942293,0.632953625557561,-0.30709235134423,0.216735010558538
0.831757812063588,0.299510473454878,-0.173443185648923,-0.301645690282412,0.836848862689243
0.476586546546314,-0.0746838169950604,0.741684409387027,0.0497763791013246,0.154807909355255
0.930426109938098,0.0872806972252171,0.34374100749803,-0.098240153499402,0.259162591445201
0.577025651005408,-0.42639361896782,-0.385508843740877,0.434463141106147,1.97376971385726
-0.00617166591894491,0.280840792789796,0.930585360983796,-0.300813588446292,0.437312310657277
0.129462108232109,0.251966581309458,0.53767988314792,-0.23842043466667,0.251930383297213
0.353781153351646,0.127308556456161,0.957029442550178,-0.133765353780052,0.13635892910687
0.0408395976979836,0.31159335579989,0.736739396872417,-0.299390800826551,0.336341747132726
0.647034578161126,-0.27538755938425,0.0638438433593884,0.291653339439979,0.874623244974346
0.438308637861208,-0.415230554614206,0.106926849167977,0.422039976758956,1.14332222684531
0.954741860876397,-0.0435399518013722,0.401958230325792,0.0340666573228932,0.32876959252231
0.532158412199689,-0.308618326250606,0.267447316932735,0.297964645544218,0.698365694673904
0.589698110860122,-0.00943990563123953,0.686364988974277,0.0122062364916544,0.0891886033222964
0.935087595250975,-0.21177981701917,0.252213401361459,0.196756371978048,0.639774770820879
0.178553594541538,-0.18123355128257,0.889266218283999,0.169729681989125,0.495477832424685
0.639336883319093,0.13712465728678,0.587796407346999,-0.124108896081953,0.0238498049687053
-0.0376376029636294,0.264064715925013,0.867917865171776,-0.253281850992382,0.441721365628777
0.747031487846409,0.0625020160806411,0.59509160597321,-0.051405171093595,0.0736101483152212
0.864293955679318,-0.111353993686296,0.220619072646081,0.120156689778108,0.499098983913406
0.441331710153491,-0.154364845274921,0.847453782397878,0.146840709387992,0.292791165401741
0.0253125632333135,-0.0430616962157265,0.914324543014985,0.0522019310989421,0.498885461933348
