"a","b","sig0","l2"
1e-04,1e-04,1e-04,0.11040603
0.0114373456413834,1e-04,0.000299014505015863,0.109737262843502
0.0112783762091955,1e-04,1e-04,0.109862519197364
0.00712671609062137,1e-04,1e-04,0.110035207116799
0.00961019122062542,1e-04,1e-04,0.109927764302059
0.0233358558992482,1e-04,0.00260344379755952,0.108061132457667
1e-04,1e-04,0.0180249566593649,0.099975945066953
0.0413867346638916,1e-04,0.00187963799415212,0.108577417968804
0.0263222667282428,1e-04,0.00198255496595072,0.108399933266641
0.000203503291436398,1e-04,1e-04,0.110399851216103
1e-04,1e-04,0.00228352391054751,0.109101120135122
0.0240418896476224,1e-04,0.00118208707896626,0.108899654161454
1e-04,1e-04,0.000402201053508469,0.110224861133582
0.0560552992764515,1e-04,1e-04,0.110190898620385
1e-04,1e-04,0.0149161818114174,0.101738803392981
0.0140708953458376,1e-04,0.000101866873677712,0.109764636627737
1e-04,1e-04,0.000223709317403403,0.110331844455417
0.0332143286373573,1e-04,0.00708977251800888,0.105378743272141
1e-04,1e-04,0.0316023070039673,0.0925033416055926
0.0376465592801104,1e-04,1e-04,0.109570489868824
1e-04,1e-04,0.0163132994787048,0.100944164052659
0.000100422795974703,1,1e-04,0.830433994716979
0.0457864112279286,1e-04,1e-04,0.109761230779457
1e-04,1e-04,0.0271342173486787,0.0949217553419181
0.0364045913025335,1e-04,1e-04,0.109553038789752
1e-04,1e-04,0.0531284213514379,0.0814115963444332
1e-04,1e-04,0.0209064712035807,0.0983592178160377
0.00064232535779765,1e-04,0.018098364733334,0.0999024150264178
0.00294975683803276,1e-04,1e-04,0.110243735655122
0.0201577124182978,1e-04,0.0155275039923042,0.100593481609689
1e-04,1e-04,0.0287390356497785,0.0940485307802122
1e-04,1e-04,1e-04,0.11040603
0.000115587463185495,1e-04,1e-04,0.110405098112671
1e-04,1e-04,1e-04,0.11040603
0.0235735837293964,1e-04,1e-04,0.109553318826083
1e-04,1e-04,0.0147489299501874,0.101834192964563
1e-04,1e-04,0.000108495068964274,0.110400934729801
1e-04,1e-04,0.0362701521081009,0.0900194526690842
1e-04,1e-04,0.00010232104793164,0.110404637840838
1e-04,0.000101637990447508,0.0160389274841416,0.101099452397312
1e-04,1e-04,1e-04,0.11040603
1e-04,1e-04,0.0117178981962271,0.103572590220401
1e-04,1e-04,0.034361269191056,0.0910299553057866
0.00381025162347389,1e-04,0.00723014338808802,0.105972101860585
0.00299786762540799,1e-04,0.000322284309031425,0.110107858434532
0.00669900034547282,1e-04,0.00112810521375855,0.109439356078018
1e-04,1e-04,1e-04,0.11040603
0.00590484088732726,1e-04,0.0045400084293573,0.107449193311589
0.00219487489553748,1e-04,0.00120370460753782,0.109624361122334
0.0137189282959697,1e-04,0.000357940653184943,0.109622447025432
1e-04,1e-04,1e-04,0.11040603
0.0132272789405542,1e-04,1e-04,0.109793344171738
1e-04,1e-04,1e-04,0.11040603
0.00591937884430641,1e-04,1e-04,0.110091896315244
1e-04,1e-04,1e-04,0.11040603
0.00089760804891142,1e-04,0.00211709065424321,0.109153186897567
1e-04,1e-04,1e-04,0.11040603
0.000828813048483447,1e-04,1e-04,0.11036297814816
0.00758080262179141,1e-04,0.00740960770048331,0.105683768077068
0.0211192120317236,1e-04,0.00658589371797242,0.105742716160218
